Tamaño,Mes,Dia,Año,Raiz,SubDir,SubDir2,Nombre
123878777,4,8,2018,0,2,2,adviser201804080125.sql
123900391,4,9,2018,0,2,2,adviser201804090125.sql
124041575,4,10,2018,0,2,2,adviser201804100125.sql
124141421,4,11,2018,0,2,2,adviser201804110125.sql
124240672,4,12,2018,0,2,2,adviser201804120125.sql
124325780,4,13,2018,0,2,2,adviser201804130125.sql
124394765,4,14,2018,0,2,2,adviser201804140125.sql
124422924,4,15,2018,0,2,2,adviser201804150125.sql
124422924,4,16,2018,0,2,2,adviser201804160125.sql
124542560,4,17,2018,0,2,2,adviser201804170125.sql
124631862,4,18,2018,0,2,2,adviser201804180125.sql
124694723,4,19,2018,0,2,2,adviser201804190125.sql
124766106,4,20,2018,0,2,2,adviser201804200125.sql
124894334,4,21,2018,0,2,2,adviser201804210125.sql
124965974,4,22,2018,0,2,2,adviser201804220125.sql
124991569,4,23,2018,0,2,2,adviser201804230125.sql
125132908,4,24,2018,0,2,2,adviser201804240125.sql
125299413,4,25,2018,0,2,2,adviser201804250125.sql
125471820,4,26,2018,0,2,2,adviser201804260125.sql
125551915,4,27,2018,0,2,2,adviser201804270125.sql
125601510,4,28,2018,0,2,2,adviser201804280125.sql
125625224,4,29,2018,0,2,2,adviser201804290125.sql
125625224,4,30,2018,0,2,2,adviser201804300125.sql
126394150,5,1,2018,0,2,2,adviser201805010125.sql
126394250,5,2,2018,0,2,2,adviser201805020125.sql
126511604,5,3,2018,0,2,2,adviser201805030125.sql
126664338,5,4,2018,0,2,2,adviser201805040125.sql
126761037,5,5,2018,0,2,2,adviser201805050125.sql
126793726,5,6,2018,0,2,2,adviser201805060125.sql
126793726,5,7,2018,0,2,2,adviser201805070125.sql
128066164,5,8,2018,0,2,2,adviser201805080125.sql
128186510,5,9,2018,0,2,2,adviser201805090125.sql
128315910,5,10,2018,0,2,2,adviser201805100125.sql
128484919,5,11,2018,0,2,2,adviser201805110125.sql
128762127,5,12,2018,0,2,2,adviser201805120125.sql
128606496,5,13,2018,0,2,2,adviser201805130125.sql
128606496,5,14,2018,0,2,2,adviser201805140125.sql
128606496,5,15,2018,0,2,2,adviser201805150125.sql
128709434,5,16,2018,0,2,2,adviser201805160125.sql
128892932,5,17,2018,0,2,2,adviser201805170125.sql
129025833,5,18,2018,0,2,2,adviser201805180125.sql
129099254,5,19,2018,0,2,2,adviser201805190125.sql
129119589,5,20,2018,0,2,2,adviser201805200125.sql
129119589,5,21,2018,0,2,2,adviser201805210125.sql
129389494,5,22,2018,0,2,2,adviser201805220125.sql
129841515,5,23,2018,0,2,2,adviser201805230125.sql
129964714,5,24,2018,0,2,2,adviser201805240125.sql
130116125,5,25,2018,0,2,2,adviser201805250125.sql
130212374,5,26,2018,0,2,2,adviser201805260125.sql
130276144,5,27,2018,0,2,2,adviser201805270125.sql
130349662,5,28,2018,0,2,2,adviser201805280125.sql
130521523,5,29,2018,0,2,2,adviser201805290125.sql
130623638,5,30,2018,0,2,2,adviser201805300125.sql
131126311,5,31,2018,0,2,2,adviser201805310125.sql
131433728,6,1,2018,0,2,2,adviser201806010125.sql
131770985,6,2,2018,0,2,2,adviser201806020125.sql
131786158,6,3,2018,0,2,2,adviser201806030125.sql
131787406,6,4,2018,0,2,2,adviser201806040125.sql
131906940,6,5,2018,0,2,2,adviser201806050125.sql
132097763,6,6,2018,0,2,2,adviser201806060125.sql
132199165,6,7,2018,0,2,2,adviser201806070125.sql
132288231,6,8,2018,0,2,2,adviser201806080125.sql
132359541,6,9,2018,0,2,2,adviser201806090125.sql
132409530,6,10,2018,0,2,2,adviser201806100125.sql
132410871,6,11,2018,0,2,2,adviser201806110125.sql
132416109,6,12,2018,0,2,2,adviser201806120125.sql
132649664,6,13,2018,0,2,2,adviser201806130125.sql
132663341,6,14,2018,0,2,2,adviser201806140125.sql
132686967,6,15,2018,0,2,2,adviser201806150125.sql
132719711,6,16,2018,0,2,2,adviser201806160125.sql
132725451,6,17,2018,0,2,2,adviser201806170125.sql
132725670,6,18,2018,0,2,2,adviser201806180125.sql
132770609,6,19,2018,0,2,2,adviser201806190125.sql
132826083,6,20,2018,0,2,2,adviser201806200125.sql
133023624,6,21,2018,0,2,2,adviser201806210125.sql
133069935,6,22,2018,0,2,2,adviser201806220125.sql
133145661,6,23,2018,0,2,2,adviser201806230125.sql
133153279,6,24,2018,0,2,2,adviser201806240125.sql
133134378,6,25,2018,0,2,2,adviser201806250125.sql
133370206,6,26,2018,0,2,2,adviser201806260125.sql
133393136,6,27,2018,0,2,2,adviser201806270125.sql
133424548,6,28,2018,0,2,2,adviser201806280125.sql
5682579630,4,8,2018,0,2,4,koha201804080239.sql
3474553788,4,9,2018,0,2,4,koha201804090240.sql
5688007693,4,10,2018,0,2,4,koha201804100240.sql
5692776392,4,11,2018,0,2,4,koha201804110240.sql
5696303998,4,12,2018,0,2,4,koha201804120240.sql
3532695096,4,13,2018,0,2,4,koha201804130240.sql
5727813277,4,14,2018,0,2,4,koha201804140240.sql
5728771164,4,15,2018,0,2,4,koha201804150240.sql
5728601379,4,16,2018,0,2,4,koha201804160240.sql
5057941521,4,17,2018,0,2,4,koha201804170240.sql
5089573288,4,18,2018,0,2,4,koha201804180240.sql
6719549256,4,19,2018,0,2,4,koha201804190239.sql
4977161719,4,20,2018,0,2,4,koha201804200240.sql
2903029978,4,21,2018,0,2,4,koha201804210240.sql
6584042643,4,22,2018,0,2,4,koha201804220240.sql
4573563424,4,23,2018,0,2,4,koha201804230240.sql
6102342824,4,24,2018,0,2,4,koha201804240240.sql
6738126312,4,25,2018,0,2,4,koha201804250240.sql
6741427426,4,26,2018,0,2,4,koha201804260240.sql
6742114067,4,27,2018,0,2,4,koha201804270240.sql
4627800446,4,28,2018,0,2,4,koha201804280240.sql
4876389060,4,29,2018,0,2,4,koha201804290240.sql
6690191482,4,30,2018,0,2,4,koha201804300240.sql
6749694971,5,1,2018,0,2,4,koha201805010240.sql
6748467626,5,2,2018,0,2,4,koha201805020240.sql
6753113716,5,3,2018,0,2,4,koha201805030240.sql
4524768070,5,4,2018,0,2,4,koha201805040240.sql
6761570236,5,5,2018,0,2,4,koha201805050239.sql
4648048023,5,6,2018,0,2,4,koha201805060240.sql
4352499978,5,7,2018,0,2,4,koha201805070240.sql
6766160719,5,8,2018,0,2,4,koha201805080240.sql
56821962,5,9,2018,0,2,4,koha201805090240.sql
4625570493,5,10,2018,0,2,4,koha201805100240.sql
6776414026,5,11,2018,0,2,4,koha201805110240.sql
5440012340,5,12,2018,0,2,4,koha201805120240.sql
4584603973,5,13,2018,0,2,4,koha201805130240.sql
4847455500,5,14,2018,0,2,4,koha201805140240.sql
4275102369,5,15,2018,0,2,4,koha201805150240.sql
6787478442,5,16,2018,0,2,4,koha201805160240.sql
6792175437,5,17,2018,0,2,4,koha201805170240.sql
4618207154,5,18,2018,0,2,4,koha201805180240.sql
4539686810,5,19,2018,0,2,4,koha201805190240.sql
4457489469,5,20,2018,0,2,4,koha201805200240.sql
6798568438,5,21,2018,0,2,4,koha201805210240.sql
6802904167,5,22,2018,0,2,4,koha201805220240.sql
6804851130,5,23,2018,0,2,4,koha201805230240.sql
4862043243,5,24,2018,0,2,4,koha201805240240.sql
6811350221,5,25,2018,0,2,4,koha201805250240.sql
4729245258,5,26,2018,0,2,4,koha201805260240.sql
4461156673,5,27,2018,0,2,4,koha201805270240.sql
6812868092,5,28,2018,0,2,4,koha201805280240.sql
4880687903,5,29,2018,0,2,4,koha201805290240.sql
6825072105,5,30,2018,0,2,4,koha201805300240.sql
6741993822,5,31,2018,0,2,4,koha201805310240.sql
6827999730,6,1,2018,0,2,4,koha201806010240.sql
4835083767,6,2,2018,0,2,4,koha201806020240.sql
5338158336,6,3,2018,0,2,4,koha201806030240.sql
6829099177,6,4,2018,0,2,4,koha201806040240.sql
5315666278,6,5,2018,0,2,4,koha201806050240.sql
6832984506,6,6,2018,0,2,4,koha201806060240.sql
5510227349,6,7,2018,0,2,4,koha201806070240.sql
6848634833,6,8,2018,0,2,4,koha201806080240.sql
6844031109,6,9,2018,0,2,4,koha201806090240.sql
6844031102,6,10,2018,0,2,4,koha201806100240.sql
4875221405,6,11,2018,0,2,4,koha201806110239.sql
4969128186,6,12,2018,0,2,4,koha201806120240.sql
6844031102,6,13,2018,0,2,4,koha201806130240.sql
6844032055,6,15,2018,0,2,4,koha201806150240.sql
6844032055,6,16,2018,0,2,4,koha201806160240.sql
6844032055,6,17,2018,0,2,4,koha201806170240.sql
6844032055,6,18,2018,0,2,4,koha201806180240.sql
6844033351,6,19,2018,0,2,4,koha201806190240.sql
6844033351,6,20,2018,0,2,4,koha201806200240.sql
6844034779,6,21,2018,0,2,4,koha201806210240.sql
6844036078,6,22,2018,0,2,4,koha201806220240.sql
6844038493,6,23,2018,0,2,4,koha201806230240.sql
6481105284,6,24,2018,0,2,4,koha201806240240.sql
4594646660,6,25,2018,0,2,4,koha201806250240.sql
5087605608,6,26,2018,0,2,4,koha201806260240.sql
6844039144,6,27,2018,0,2,4,koha201806270239.sql
6844039144,6,28,2018,0,2,4,koha201806280240.sql
4895983966,4,8,2018,0,2,6,mantis201804080040.sql
4895983978,4,9,2018,0,2,6,mantis201804090040.sql
4902134758,4,10,2018,0,2,6,mantis201804100040.sql
1613196961,4,11,2018,0,2,6,mantis201804110040.sql
667167611,4,12,2018,0,2,6,mantis201804120040.sql
4927284040,4,13,2018,0,2,6,mantis201804130040.sql
4939798844,4,14,2018,0,2,6,mantis201804140040.sql
368274586,4,15,2018,0,2,6,mantis201804150040.sql
259748169,4,16,2018,0,2,6,mantis201804160040.sql
1984482259,4,17,2018,0,2,6,mantis201804170040.sql
1210400525,4,18,2018,0,2,6,mantis201804180040.sql
376348896,4,19,2018,0,2,6,mantis201804190040.sql
4987241373,4,20,2018,0,2,6,mantis201804200040.sql
4995792986,4,21,2018,0,2,6,mantis201804210040.sql
4997845380,4,22,2018,0,2,6,mantis201804220040.sql
4997847111,4,23,2018,0,2,6,mantis201804230040.sql
1341758478,4,24,2018,0,2,6,mantis201804240040.sql
70111221,4,25,2018,0,2,6,mantis201804250040.sql
1459366430,4,26,2018,0,2,6,mantis201804260040.sql
5034819328,4,27,2018,0,2,6,mantis201804270040.sql
1148095901,4,28,2018,0,2,6,mantis201804280040.sql
5042880155,4,29,2018,0,2,6,mantis201804290040.sql
122619912,4,30,2018,0,2,6,mantis201804300040.sql
5051270583,5,1,2018,0,2,6,mantis201805010040.sql
70568539,5,2,2018,0,2,6,mantis201805020040.sql
306930085,5,3,2018,0,2,6,mantis201805030039.sql
1359807378,5,4,2018,0,2,6,mantis201805040040.sql
91336373,5,5,2018,0,2,6,mantis201805050040.sql
70935086,5,6,2018,0,2,6,mantis201805060040.sql
477658484,5,7,2018,0,2,6,mantis201805070040.sql
2511405587,5,8,2018,0,2,6,mantis201805080040.sql
195627732,5,9,2018,0,2,6,mantis201805090040.sql
5099464285,5,10,2018,0,2,6,mantis201805100040.sql
5113238299,5,11,2018,0,2,6,mantis201805110040.sql
